Stage,Country,N
Raw dataset,Argentina,144
Raw dataset,Colombia,168
Raw dataset,Peru,163
Raw dataset,Mexico,178
Complete cases on SEM variables,Argentina,144
Complete cases on SEM variables,Colombia,168
Complete cases on SEM variables,Peru,163
Complete cases on SEM variables,Mexico,178
